mul.tree	node	dups
0	DMELA	333
0	BMORI	99
0	VDEST	124
0	MOCCI	231
0	ISCAP	52
0	HLONG	131
0	LPOLY	140
0	CROTU	278
0	TGIGA	85
0	CSCUL	589
0	SMIMO	57
0	LHESP	15
0	ABRUE	128
0	NCLAV	94
0	TANTI	109
0	LRECL	31
0	SSCAB	56
0	TURTI	450
0	<1>	58
0	<2>	126
0	<3>	27
0	<4>	195
0	<5>	2409
0	<6>	1
0	<7>	54
0	<8>	103
0	<9>	484
0	<10>	54
0	<11>	165
0	<12>	644
0	<13>	15
0	<14>	996
0	<15>	181
0	<16>	957
0	<17>	432
13	DMELA	333
13	BMORI	99
13	VDEST	124
13	MOCCI	231
13	ISCAP	52
13	HLONG	131
13	LPOLY+	138
13	CROTU+	269
13	TGIGA+	75
13	CSCUL	589
13	SMIMO	57
13	LHESP	15
13	ABRUE	128
13	NCLAV	94
13	TANTI	109
13	LRECL	31
13	LPOLY*	2
13	CROTU*	9
13	TGIGA*	10
13	SSCAB	56
13	TURTI	450
13	<1>	58
13	<2>	126
13	<3>	27
13	<4>	191
13	<5>	2312
13	<6>	1
13	<7>	54
13	<8>	103
13	<9>	484
13	<10>	4
13	<11>	97
13	<12>	0
13	<13>	75
13	<14>	166
13	<15>	384
13	<16>	15
13	<17>	996
13	<18>	181
13	<19>	957
13	<20>	432
9	DMELA	333
9	BMORI	99
9	VDEST	124
9	MOCCI	231
9	ISCAP	52
9	HLONG	131
9	LPOLY+	140
9	CROTU+	277
9	TGIGA+	82
9	CSCUL	589
9	SMIMO	57
9	LHESP	15
9	LPOLY*	0
9	CROTU*	1
9	TGIGA*	3
9	ABRUE	128
9	NCLAV	94
9	TANTI	109
9	LRECL	31
9	SSCAB	56
9	TURTI	450
9	<1>	58
9	<2>	126
9	<3>	27
9	<4>	193
9	<5>	2380
9	<6>	2
9	<7>	29
9	<8>	0
9	<9>	1
9	<10>	54
9	<11>	103
9	<12>	490
9	<13>	55
9	<14>	165
9	<15>	580
9	<16>	15
9	<17>	996
9	<18>	181
9	<19>	957
9	<20>	432
50	DMELA	333
50	BMORI	99
50	VDEST	124
50	MOCCI	231
50	ISCAP	52
50	HLONG	131
50	LPOLY	140
50	CROTU	278
50	TGIGA	85
50	CSCUL+	534
50	SMIMO+	54
50	LHESP+	12
50	ABRUE+	107
50	NCLAV+	84
50	TANTI+	91
50	LRECL+	25
50	SSCAB	56
50	TURTI	450
50	CSCUL*	55
50	SMIMO*	3
50	LHESP*	3
50	ABRUE*	21
50	NCLAV*	10
50	TANTI*	18
50	LRECL*	6
50	<1>	58
50	<2>	126
50	<3>	27
50	<4>	195
50	<5>	2409
50	<6>	1
50	<7>	44
50	<8>	88
50	<9>	398
50	<10>	49
50	<11>	158
50	<12>	528
50	<13>	15
50	<14>	0
50	<15>	10
50	<16>	15
50	<17>	86
50	<18>	5
50	<19>	6
50	<20>	20
50	<21>	326
50	<22>	181
50	<23>	957
50	<24>	432
41	DMELA	333
41	BMORI	99
41	VDEST	124
41	MOCCI	231
41	ISCAP	52
41	HLONG	131
41	LPOLY	140
41	CROTU	278
41	TGIGA	85
41	CSCUL+	567
41	SMIMO+	56
41	LHESP+	15
41	ABRUE+	119
41	NCLAV+	88
41	TANTI+	102
41	LRECL+	30
41	SSCAB	56
41	CSCUL*	22
41	SMIMO*	1
41	LHESP*	0
41	ABRUE*	9
41	NCLAV*	6
41	TANTI*	7
41	LRECL*	1
41	TURTI	450
41	<1>	58
41	<2>	126
41	<3>	27
41	<4>	195
41	<5>	2409
41	<6>	1
41	<7>	53
41	<8>	98
41	<9>	446
41	<10>	52
41	<11>	163
41	<12>	528
41	<13>	0
41	<14>	1
41	<15>	5
41	<16>	38
41	<17>	2
41	<18>	2
41	<19>	1
41	<20>	21
41	<21>	720
41	<22>	181
41	<23>	957
41	<24>	432
37	DMELA	333
37	BMORI	99
37	VDEST	124
37	MOCCI	231
37	ISCAP	52
37	HLONG	131
37	CSCUL*	8
37	SMIMO*	1
37	LHESP*	0
37	ABRUE*	1
37	NCLAV*	3
37	TANTI*	4
37	LRECL*	2
37	LPOLY	140
37	CROTU	278
37	TGIGA	85
37	CSCUL+	581
37	SMIMO+	56
37	LHESP+	15
37	ABRUE+	127
37	NCLAV+	91
37	TANTI+	105
37	LRECL+	29
37	SSCAB	56
37	TURTI	450
37	<1>	58
37	<2>	126
37	<3>	0
37	<4>	2
37	<5>	2
37	<6>	5
37	<7>	4
37	<8>	0
37	<9>	0
37	<10>	44
37	<11>	195
37	<12>	2409
37	<13>	1
37	<14>	52
37	<15>	101
37	<16>	479
37	<17>	50
37	<18>	165
37	<19>	583
37	<20>	15
37	<21>	947
37	<22>	141
37	<23>	957
37	<24>	432
