mul.tree	node	dups
0	HLONG	132
0	ISCAP	53
0	LPOLY	136
0	CROTU	278
0	TGIGA	85
0	TURTI	454
0	SSCAB	56
0	CSCUL	668
0	LRECL	31
0	SMIMO	57
0	LHESP	15
0	ABRUE	128
0	NCLAV	94
0	TANTI	109
0	VDEST	121
0	MOCCI	227
0	DMELA	333
0	BMORI	99
0	<1>	26
0	<2>	194
0	<3>	2409
0	<4>	16
0	<5>	1
0	<6>	54
0	<7>	111
0	<8>	484
0	<9>	61
0	<10>	164
0	<11>	459
0	<12>	1206
0	<13>	122
0	<14>	159
0	<15>	1136
0	<16>	62
0	<17>	428
6	HLONG	132
6	ISCAP	53
6	LPOLY+	135
6	CROTU+	273
6	TGIGA+	74
6	TURTI	454
6	SSCAB	56
6	CSCUL	668
6	LRECL	31
6	LPOLY*	1
6	CROTU*	5
6	TGIGA*	11
6	SMIMO	57
6	LHESP	15
6	ABRUE	128
6	NCLAV	94
6	TANTI	109
6	VDEST	121
6	MOCCI	227
6	DMELA	333
6	BMORI	99
6	<1>	26
6	<2>	189
6	<3>	2313
6	<4>	16
6	<5>	5
6	<6>	96
6	<7>	0
6	<8>	1
6	<9>	54
6	<10>	111
6	<11>	484
6	<12>	89
6	<13>	189
6	<14>	472
6	<15>	899
6	<16>	122
6	<17>	159
6	<18>	1136
6	<19>	62
6	<20>	428
8	HLONG	132
8	ISCAP	53
8	LPOLY+	136
8	CROTU+	276
8	TGIGA+	75
8	TURTI	454
8	SSCAB	56
8	CSCUL	668
8	LRECL	31
8	SMIMO	57
8	LHESP	15
8	LPOLY*	0
8	CROTU*	2
8	TGIGA*	10
8	ABRUE	128
8	NCLAV	94
8	TANTI	109
8	VDEST	121
8	MOCCI	227
8	DMELA	333
8	BMORI	99
8	<1>	26
8	<2>	192
8	<3>	2366
8	<4>	16
8	<5>	2
8	<6>	43
8	<7>	0
8	<8>	1
8	<9>	54
8	<10>	111
8	<11>	495
8	<12>	64
8	<13>	179
8	<14>	465
8	<15>	1074
8	<16>	122
8	<17>	159
8	<18>	1136
8	<19>	62
8	<20>	428
10	HLONG	132
10	ISCAP	53
10	LPOLY+	136
10	CROTU+	276
10	TGIGA+	76
10	TURTI	454
10	SSCAB	56
10	CSCUL	668
10	LRECL	31
10	SMIMO	57
10	LHESP	15
10	ABRUE	128
10	NCLAV	94
10	LPOLY*	0
10	CROTU*	2
10	TGIGA*	9
10	TANTI	109
10	VDEST	121
10	MOCCI	227
10	DMELA	333
10	BMORI	99
10	<1>	26
10	<2>	194
10	<3>	2400
10	<4>	16
10	<5>	1
10	<6>	0
10	<7>	9
10	<8>	3
10	<9>	55
10	<10>	111
10	<11>	489
10	<12>	64
10	<13>	179
10	<14>	463
10	<15>	1153
10	<16>	122
10	<17>	159
10	<18>	1136
10	<19>	62
10	<20>	428
1	HLONG	132
1	LPOLY*	1
1	CROTU*	1
1	TGIGA*	0
1	ISCAP	53
1	LPOLY+	135
1	CROTU+	277
1	TGIGA+	85
1	TURTI	454
1	SSCAB	56
1	CSCUL	668
1	LRECL	31
1	SMIMO	57
1	LHESP	15
1	ABRUE	128
1	NCLAV	94
1	TANTI	109
1	VDEST	121
1	MOCCI	227
1	DMELA	333
1	BMORI	99
1	<1>	1
1	<2>	6
1	<3>	0
1	<4>	29
1	<5>	193
1	<6>	2403
1	<7>	16
1	<8>	1
1	<9>	54
1	<10>	111
1	<11>	484
1	<12>	61
1	<13>	164
1	<14>	459
1	<15>	1196
1	<16>	122
1	<17>	149
1	<18>	1126
1	<19>	62
1	<20>	428
17	HLONG	132
17	ISCAP	53
17	LPOLY+	104
17	CROTU+	216
17	TGIGA+	78
17	LPOLY*	22
17	CROTU*	62
17	TGIGA*	7
17	TURTI	454
17	SSCAB	56
17	CSCUL	668
17	LRECL	31
17	SMIMO	57
17	LHESP	15
17	ABRUE	128
17	NCLAV	94
17	TANTI	109
17	VDEST	121
17	MOCCI	227
17	DMELA	333
17	BMORI	99
17	<1>	26
17	<2>	111
17	<3>	653
17	<4>	41
17	<5>	85
17	<6>	130
17	<7>	16
17	<8>	1
17	<9>	54
17	<10>	111
17	<11>	484
17	<12>	61
17	<13>	164
17	<14>	459
17	<15>	1206
17	<16>	122
17	<17>	159
17	<18>	1136
17	<19>	62
17	<20>	428
