mul.tree	node	dups
0	NCLAV	94
0	TANTI	109
0	ABRUE	128
0	LHESP	15
0	SMIMO	57
0	LRECL	32
0	CSCUL	675
0	MOCCI	232
0	VDEST	124
0	ISCAP	53
0	HLONG	132
0	TURTI	455
0	SSCAB	56
0	LPOLY	131
0	CROTU	278
0	TGIGA	85
0	DMELA	325
0	BMORI	97
0	<1>	54
0	<2>	113
0	<3>	36
0	<4>	307
0	<5>	60
0	<6>	235
0	<7>	134
0	<8>	29
0	<9>	25
0	<10>	92
0	<11>	16
0	<12>	715
0	<13>	193
0	<14>	2447
0	<15>	2488
0	<16>	52
0	<17>	448
51	NCLAV+	57
51	TANTI+	79
51	ABRUE+	102
51	LHESP+	11
51	SMIMO+	39
51	LRECL+	25
51	CSCUL+	601
51	MOCCI	232
51	VDEST	124
51	ISCAP	53
51	HLONG	132
51	TURTI	455
51	SSCAB	56
51	LPOLY	131
51	CROTU	278
51	TGIGA	85
51	NCLAV*	37
51	TANTI*	30
51	ABRUE*	26
51	LHESP*	4
51	SMIMO*	18
51	LRECL*	7
51	CSCUL*	74
51	DMELA	325
51	BMORI	97
51	<1>	41
51	<2>	93
51	<3>	31
51	<4>	257
51	<5>	47
51	<6>	212
51	<7>	134
51	<8>	29
51	<9>	25
51	<10>	88
51	<11>	16
51	<12>	704
51	<13>	193
51	<14>	2447
51	<15>	13
51	<16>	20
51	<17>	5
51	<18>	50
51	<19>	13
51	<20>	22
51	<21>	48
51	<22>	1513
51	<23>	52
51	<24>	448
6	NCLAV	94
6	TANTI	109
6	ABRUE	128
6	LHESP	15
6	SMIMO	57
6	LRECL	32
6	LPOLY*	4
6	CROTU*	9
6	TGIGA*	11
6	CSCUL	675
6	MOCCI	232
6	VDEST	124
6	ISCAP	53
6	HLONG	132
6	TURTI	455
6	SSCAB	56
6	LPOLY+	127
6	CROTU+	269
6	TGIGA+	74
6	DMELA	325
6	BMORI	97
6	<1>	54
6	<2>	113
6	<3>	36
6	<4>	307
6	<5>	4
6	<6>	91
6	<7>	0
6	<8>	87
6	<9>	292
6	<10>	134
6	<11>	29
6	<12>	25
6	<13>	184
6	<14>	16
6	<15>	824
6	<16>	189
6	<17>	2356
6	<18>	2050
6	<19>	52
6	<20>	448
4	NCLAV	94
4	TANTI	109
4	ABRUE	128
4	LHESP	15
4	LPOLY*	1
4	CROTU*	2
4	TGIGA*	8
4	SMIMO	57
4	LRECL	32
4	CSCUL	675
4	MOCCI	232
4	VDEST	124
4	ISCAP	53
4	HLONG	132
4	TURTI	455
4	SSCAB	56
4	LPOLY+	130
4	CROTU+	276
4	TGIGA+	77
4	DMELA	325
4	BMORI	97
4	<1>	54
4	<2>	113
4	<3>	3
4	<4>	48
4	<5>	0
4	<6>	48
4	<7>	324
4	<8>	63
4	<9>	253
4	<10>	134
4	<11>	29
4	<12>	25
4	<13>	123
4	<14>	16
4	<15>	741
4	<16>	190
4	<17>	2399
4	<18>	2289
4	<19>	52
4	<20>	448
48	NCLAV+	87
48	TANTI+	88
48	ABRUE+	105
48	LHESP+	12
48	SMIMO+	48
48	LRECL+	29
48	CSCUL+	573
48	MOCCI	232
48	VDEST	124
48	ISCAP	53
48	HLONG	132
48	TURTI	455
48	SSCAB	56
48	NCLAV*	7
48	TANTI*	21
48	ABRUE*	23
48	LHESP*	3
48	SMIMO*	9
48	LRECL*	3
48	CSCUL*	102
48	LPOLY	131
48	CROTU	278
48	TGIGA	85
48	DMELA	325
48	BMORI	97
48	<1>	41
48	<2>	87
48	<3>	31
48	<4>	230
48	<5>	56
48	<6>	189
48	<7>	134
48	<8>	29
48	<9>	25
48	<10>	77
48	<11>	16
48	<12>	13
48	<13>	26
48	<14>	5
48	<15>	77
48	<16>	4
48	<17>	22
48	<18>	23
48	<19>	162
48	<20>	193
48	<21>	2447
48	<22>	2488
48	<23>	52
48	<24>	448
1	NCLAV	94
1	LPOLY*	0
1	CROTU*	1
1	TGIGA*	10
1	TANTI	109
1	ABRUE	128
1	LHESP	15
1	SMIMO	57
1	LRECL	32
1	CSCUL	675
1	MOCCI	232
1	VDEST	124
1	ISCAP	53
1	HLONG	132
1	TURTI	455
1	SSCAB	56
1	LPOLY+	131
1	CROTU+	277
1	TGIGA+	75
1	DMELA	325
1	BMORI	97
1	<1>	0
1	<2>	7
1	<3>	3
1	<4>	55
1	<5>	125
1	<6>	37
1	<7>	310
1	<8>	62
1	<9>	246
1	<10>	134
1	<11>	29
1	<12>	25
1	<13>	106
1	<14>	16
1	<15>	724
1	<16>	193
1	<17>	2440
1	<18>	2407
1	<19>	52
1	<20>	448
