mul.tree	node	dups
0	BMORI	98
0	DMELA	332
0	VDEST	123
0	MOCCI	232
0	HLONG	132
0	ISCAP	53
0	CROTU	278
0	TGIGA	85
0	LPOLY	136
0	SSCAB	54
0	TURTI	452
0	CSCUL	651
0	LRECL	32
0	SMIMO	57
0	LHESP	15
0	ABRUE	127
0	NCLAV	94
0	TANTI	109
0	<1>	55
0	<2>	129
0	<3>	27
0	<4>	16
0	<5>	194
0	<6>	2408
0	<7>	16
0	<8>	54
0	<9>	111
0	<10>	36
0	<11>	307
0	<12>	60
0	<13>	162
0	<14>	461
0	<15>	1199
0	<16>	998
0	<17>	433
10	BMORI	98
10	DMELA	332
10	VDEST	123
10	MOCCI	232
10	HLONG	132
10	ISCAP	53
10	CROTU+	273
10	TGIGA+	74
10	LPOLY+	135
10	SSCAB	54
10	TURTI	452
10	CSCUL	651
10	LRECL	32
10	CROTU*	5
10	TGIGA*	11
10	LPOLY*	1
10	SMIMO	57
10	LHESP	15
10	ABRUE	127
10	NCLAV	94
10	TANTI	109
10	<1>	55
10	<2>	129
10	<3>	27
10	<4>	16
10	<5>	189
10	<6>	2312
10	<7>	16
10	<8>	5
10	<9>	96
10	<10>	0
10	<11>	54
10	<12>	111
10	<13>	36
10	<14>	307
10	<15>	88
10	<16>	187
10	<17>	474
10	<18>	892
10	<19>	998
10	<20>	433
12	BMORI	98
12	DMELA	332
12	VDEST	123
12	MOCCI	232
12	HLONG	132
12	ISCAP	53
12	CROTU+	276
12	TGIGA+	75
12	LPOLY+	136
12	SSCAB	54
12	TURTI	452
12	CSCUL	651
12	LRECL	32
12	SMIMO	57
12	LHESP	15
12	CROTU*	2
12	TGIGA*	10
12	LPOLY*	0
12	ABRUE	127
12	NCLAV	94
12	TANTI	109
12	<1>	55
12	<2>	129
12	<3>	27
12	<4>	16
12	<5>	192
12	<6>	2363
12	<7>	16
12	<8>	2
12	<9>	45
12	<10>	0
12	<11>	54
12	<12>	111
12	<13>	50
12	<14>	314
12	<15>	63
12	<16>	178
12	<17>	467
12	<18>	1056
12	<19>	998
12	<20>	433
48	BMORI	98
48	DMELA	332
48	VDEST	123
48	MOCCI	232
48	HLONG	132
48	ISCAP	53
48	CROTU	278
48	TGIGA	85
48	LPOLY	136
48	CSCUL*	178
48	LRECL*	7
48	SMIMO*	22
48	LHESP*	6
48	ABRUE*	34
48	NCLAV*	37
48	TANTI*	38
48	SSCAB	54
48	TURTI	452
48	CSCUL+	473
48	LRECL+	25
48	SMIMO+	35
48	LHESP+	9
48	ABRUE+	93
48	NCLAV+	57
48	TANTI+	71
48	<1>	55
48	<2>	129
48	<3>	27
48	<4>	16
48	<5>	194
48	<6>	2408
48	<7>	19
48	<8>	35
48	<9>	12
48	<10>	76
48	<11>	17
48	<12>	31
48	<13>	76
48	<14>	16
48	<15>	35
48	<16>	76
48	<17>	24
48	<18>	231
48	<19>	43
48	<20>	130
48	<21>	446
48	<22>	369
48	<23>	998
48	<24>	433
36	BMORI	98
36	DMELA	332
36	VDEST	123
36	MOCCI	232
36	HLONG	132
36	CSCUL*	1
36	LRECL*	0
36	SMIMO*	2
36	LHESP*	0
36	ABRUE*	0
36	NCLAV*	1
36	TANTI*	3
36	ISCAP	53
36	CROTU	278
36	TGIGA	85
36	LPOLY	136
36	SSCAB	54
36	TURTI	452
36	CSCUL+	650
36	LRECL+	32
36	SMIMO+	55
36	LHESP+	15
36	ABRUE+	127
36	NCLAV+	93
36	TANTI+	106
36	<1>	55
36	<2>	129
36	<3>	2
36	<4>	2
36	<5>	0
36	<6>	1
36	<7>	4
36	<8>	0
36	<9>	0
36	<10>	35
36	<11>	17
36	<12>	194
36	<13>	2408
36	<14>	16
36	<15>	52
36	<16>	109
36	<17>	36
36	<18>	306
36	<19>	56
36	<20>	162
36	<21>	461
36	<22>	1154
36	<23>	949
36	<24>	433
14	BMORI	98
14	DMELA	332
14	VDEST	123
14	MOCCI	232
14	HLONG	132
14	ISCAP	53
14	CROTU+	277
14	TGIGA+	76
14	LPOLY+	136
14	SSCAB	54
14	TURTI	452
14	CSCUL	651
14	LRECL	32
14	SMIMO	57
14	LHESP	15
14	ABRUE	127
14	NCLAV	94
14	CROTU*	1
14	TGIGA*	9
14	LPOLY*	0
14	TANTI	109
14	<1>	55
14	<2>	129
14	<3>	27
14	<4>	16
14	<5>	194
14	<6>	2405
14	<7>	16
14	<8>	0
14	<9>	3
14	<10>	3
14	<11>	55
14	<12>	111
14	<13>	36
14	<14>	312
14	<15>	63
14	<16>	165
14	<17>	465
14	<18>	1170
14	<19>	998
14	<20>	433
