mul.tree	node	dups
0	NCLAV	102
0	TANTI	107
0	ABRUE	112
0	PTEPI	213
0	LHESP	10
0	SMIMO	59
0	LRECL	39
0	CSCUL	592
0	LPOLY	122
0	CROTU	264
0	TGIGA	78
0	MOCCI	227
0	VDEST	136
0	ISCAP	50
0	HLONG	134
0	TURTI	462
0	SSCAB	55
0	DMELA	335
0	BMORI	94
0	<1>	49
0	<2>	46
0	<3>	12
0	<4>	210
0	<5>	768
0	<6>	39
0	<7>	200
0	<8>	189
0	<9>	2503
0	<10>	628
0	<11>	131
0	<12>	33
0	<13>	28
0	<14>	326
0	<15>	18
0	<16>	1959
0	<17>	63
0	<18>	453
70	NCLAV	90
70	TANTI	87
70	ABRUE	92
70	PTEPI	150
70	LHESP	7
70	SMIMO	48
70	LRECL	34
70	CSCUL	481
70	LPOLY	102
70	CROTU	228
70	TGIGA	67
70	MOCCI	227
70	VDEST	136
70	ISCAP	50
70	HLONG	134
70	TURTI	462
70	SSCAB	55
70	NCLAV*	12
70	TANTI*	20
70	ABRUE*	20
70	PTEPI*	63
70	LHESP*	3
70	SMIMO*	11
70	LRECL*	5
70	CSCUL*	111
70	LPOLY*	20
70	CROTU*	36
70	TGIGA*	11
70	DMELA	335
70	BMORI	94
70	<1>	40
70	<2>	34
70	<3>	9
70	<4>	158
70	<5>	544
70	<6>	33
70	<7>	176
70	<8>	163
70	<9>	2083
70	<10>	550
70	<11>	131
70	<12>	33
70	<13>	28
70	<14>	270
70	<15>	18
70	<16>	9
70	<17>	12
70	<18>	3
70	<19>	52
70	<20>	224
70	<21>	6
70	<22>	24
70	<23>	26
70	<24>	420
70	<25>	59
70	<26>	149
70	<27>	798
70	<28>	63
70	<29>	453
7	NCLAV	102
7	TANTI	107
7	ABRUE	112
7	PTEPI	213
7	LHESP	10
7	SMIMO	59
7	LRECL	39
7	LPOLY*	3
7	CROTU*	13
7	TGIGA*	10
7	CSCUL	592
7	LPOLY	119
7	CROTU	251
7	TGIGA	68
7	MOCCI	227
7	VDEST	136
7	ISCAP	50
7	HLONG	134
7	TURTI	462
7	SSCAB	55
7	DMELA	335
7	BMORI	94
7	<1>	49
7	<2>	46
7	<3>	12
7	<4>	210
7	<5>	768
7	<6>	8
7	<7>	101
7	<8>	0
7	<9>	57
7	<10>	204
7	<11>	181
7	<12>	2402
7	<13>	372
7	<14>	131
7	<15>	33
7	<16>	28
7	<17>	326
7	<18>	18
7	<19>	1959
7	<20>	63
7	<21>	453
53	NCLAV	90
53	TANTI	87
53	ABRUE	94
53	PTEPI	184
53	LHESP	8
53	SMIMO	52
53	LRECL	36
53	CSCUL	543
53	LPOLY	122
53	CROTU	264
53	TGIGA	78
53	MOCCI	227
53	VDEST	136
53	ISCAP	50
53	HLONG	134
53	TURTI	462
53	SSCAB	55
53	NCLAV*	12
53	TANTI*	20
53	ABRUE*	18
53	PTEPI*	29
53	LHESP*	2
53	SMIMO*	7
53	LRECL*	3
53	CSCUL*	49
53	DMELA	335
53	BMORI	94
53	<1>	42
53	<2>	41
53	<3>	9
53	<4>	183
53	<5>	612
53	<6>	34
53	<7>	191
53	<8>	189
53	<9>	2503
53	<10>	599
53	<11>	131
53	<12>	33
53	<13>	28
53	<14>	298
53	<15>	18
53	<16>	7
53	<17>	5
53	<18>	3
53	<19>	27
53	<20>	156
53	<21>	5
53	<22>	9
53	<23>	20
53	<24>	1253
53	<25>	63
53	<26>	453
42	NCLAV	97
42	TANTI	94
42	ABRUE	99
42	PTEPI	187
42	LHESP	8
42	SMIMO	55
42	LRECL	37
42	CSCUL	552
42	LPOLY	122
42	CROTU	264
42	TGIGA	78
42	MOCCI	227
42	VDEST	136
42	ISCAP	50
42	HLONG	134
42	TURTI	462
42	SSCAB	55
42	NCLAV*	5
42	TANTI*	13
42	ABRUE*	13
42	PTEPI*	26
42	LHESP*	2
42	SMIMO*	4
42	LRECL*	2
42	CSCUL*	40
42	DMELA	335
42	BMORI	94
42	<1>	43
42	<2>	41
42	<3>	9
42	<4>	185
42	<5>	634
42	<6>	37
42	<7>	192
42	<8>	189
42	<9>	2503
42	<10>	599
42	<11>	131
42	<12>	33
42	<13>	28
42	<14>	301
42	<15>	6
42	<16>	5
42	<17>	3
42	<18>	25
42	<19>	134
42	<20>	2
42	<21>	8
42	<22>	0
42	<23>	444
42	<24>	1251
42	<25>	63
42	<26>	453
5	NCLAV	102
5	TANTI	107
5	ABRUE	112
5	PTEPI	213
5	LHESP	10
5	LPOLY*	0
5	CROTU*	1
5	TGIGA*	3
5	SMIMO	59
5	LRECL	39
5	CSCUL	592
5	LPOLY	122
5	CROTU	263
5	TGIGA	75
5	MOCCI	227
5	VDEST	136
5	ISCAP	50
5	HLONG	134
5	TURTI	462
5	SSCAB	55
5	DMELA	335
5	BMORI	94
5	<1>	49
5	<2>	46
5	<3>	0
5	<4>	6
5	<5>	0
5	<6>	12
5	<7>	213
5	<8>	768
5	<9>	39
5	<10>	200
5	<11>	189
5	<12>	2497
5	<13>	616
5	<14>	131
5	<15>	33
5	<16>	28
5	<17>	326
5	<18>	18
5	<19>	1959
5	<20>	63
5	<21>	453
