mul.tree	node	dups
0	DMELA	336
0	BMORI	93
0	ISCAP	48
0	HLONG	130
0	VDEST	128
0	MOCCI	216
0	LPOLY	92
0	CROTU	238
0	TGIGA	67
0	CSCUL	594
0	LRECL	40
0	SMIMO	58
0	ABRUE	106
0	NCLAV	99
0	TANTI	104
0	PTEPI	202
0	LHESP	10
0	SSCAB	50
0	TURTI	455
0	<1>	63
0	<2>	34
0	<3>	148
0	<4>	37
0	<5>	153
0	<6>	2688
0	<7>	49
0	<8>	45
0	<9>	11
0	<10>	240
0	<11>	1060
0	<12>	65
0	<13>	228
0	<14>	761
0	<15>	24
0	<16>	1394
0	<17>	1611
0	<18>	760
8	DMELA	336
8	BMORI	93
8	ISCAP	48
8	HLONG	130
8	VDEST	128
8	MOCCI	216
8	LPOLY+	91
8	CROTU+	226
8	TGIGA+	57
8	CSCUL	594
8	LRECL	40
8	LPOLY*	1
8	CROTU*	12
8	TGIGA*	10
8	SMIMO	58
8	ABRUE	106
8	NCLAV	99
8	TANTI	104
8	PTEPI	202
8	LHESP	10
8	SSCAB	50
8	TURTI	455
8	<1>	63
8	<2>	34
8	<3>	148
8	<4>	37
8	<5>	145
8	<6>	2571
8	<7>	8
8	<8>	117
8	<9>	0
8	<10>	49
8	<11>	45
8	<12>	11
8	<13>	240
8	<14>	1060
8	<15>	90
8	<16>	232
8	<17>	456
8	<18>	24
8	<19>	1394
8	<20>	1611
8	<21>	760
53	DMELA	336
53	BMORI	93
53	ISCAP	48
53	HLONG	130
53	VDEST	128
53	MOCCI	216
53	LPOLY	92
53	CROTU	238
53	TGIGA	67
53	CSCUL+	507
53	LRECL+	33
53	SMIMO+	52
53	ABRUE+	82
53	NCLAV+	81
53	TANTI+	78
53	PTEPI+	148
53	LHESP+	8
53	SSCAB	50
53	TURTI	455
53	CSCUL*	87
53	LRECL*	7
53	SMIMO*	6
53	ABRUE*	24
53	NCLAV*	18
53	TANTI*	26
53	PTEPI*	54
53	LHESP*	2
53	<1>	63
53	<2>	34
53	<3>	148
53	<4>	37
53	<5>	153
53	<6>	2688
53	<7>	41
53	<8>	37
53	<9>	10
53	<10>	195
53	<11>	794
53	<12>	52
53	<13>	203
53	<14>	579
53	<15>	24
53	<16>	8
53	<17>	8
53	<18>	1
53	<19>	45
53	<20>	266
53	<21>	13
53	<22>	23
53	<23>	78
53	<24>	438
53	<25>	1611
53	<26>	760
14	DMELA	336
14	BMORI	93
14	ISCAP	48
14	HLONG	130
14	VDEST	128
14	MOCCI	216
14	LPOLY+	92
14	CROTU+	237
14	TGIGA+	62
14	CSCUL	594
14	LRECL	40
14	SMIMO	58
14	ABRUE	106
14	NCLAV	99
14	TANTI	104
14	PTEPI	202
14	LHESP	10
14	LPOLY*	0
14	CROTU*	1
14	TGIGA*	5
14	SSCAB	50
14	TURTI	455
14	<1>	63
14	<2>	34
14	<3>	148
14	<4>	37
14	<5>	153
14	<6>	2682
14	<7>	49
14	<8>	45
14	<9>	0
14	<10>	6
14	<11>	0
14	<12>	11
14	<13>	243
14	<14>	1061
14	<15>	69
14	<16>	229
14	<17>	734
14	<18>	24
14	<19>	1394
14	<20>	1611
14	<21>	760
43	DMELA	336
43	BMORI	93
43	ISCAP	48
43	HLONG	130
43	VDEST	128
43	MOCCI	216
43	LPOLY	92
43	CROTU	238
43	TGIGA	67
43	CSCUL+	555
43	LRECL+	40
43	SMIMO+	56
43	ABRUE+	98
43	NCLAV+	87
43	TANTI+	96
43	PTEPI+	187
43	LHESP+	10
43	SSCAB	50
43	CSCUL*	39
43	LRECL*	0
43	SMIMO*	2
43	ABRUE*	8
43	NCLAV*	12
43	TANTI*	8
43	PTEPI*	15
43	LHESP*	0
43	TURTI	455
43	<1>	63
43	<2>	34
43	<3>	148
43	<4>	37
43	<5>	153
43	<6>	2688
43	<7>	47
43	<8>	41
43	<9>	11
43	<10>	221
43	<11>	960
43	<12>	58
43	<13>	219
43	<14>	581
43	<15>	2
43	<16>	4
43	<17>	0
43	<18>	19
43	<19>	100
43	<20>	7
43	<21>	9
43	<22>	3
43	<23>	41
43	<24>	995
43	<25>	1611
43	<26>	760
37	DMELA	336
37	BMORI	93
37	ISCAP	48
37	HLONG	130
37	CSCUL*	4
37	LRECL*	0
37	SMIMO*	5
37	ABRUE*	1
37	NCLAV*	3
37	TANTI*	2
37	PTEPI*	3
37	LHESP*	0
37	VDEST	128
37	MOCCI	216
37	LPOLY	92
37	CROTU	238
37	TGIGA	67
37	CSCUL+	590
37	LRECL+	40
37	SMIMO+	53
37	ABRUE+	105
37	NCLAV+	96
37	TANTI+	102
37	PTEPI+	199
37	LHESP+	10
37	SSCAB	50
37	TURTI	455
37	<1>	63
37	<2>	0
37	<3>	2
37	<4>	0
37	<5>	2
37	<6>	14
37	<7>	1
37	<8>	0
37	<9>	0
37	<10>	53
37	<11>	148
37	<12>	49
37	<13>	153
37	<14>	2688
37	<15>	49
37	<16>	43
37	<17>	11
37	<18>	238
37	<19>	1046
37	<20>	64
37	<21>	228
37	<22>	761
37	<23>	24
37	<24>	1374
37	<25>	1496
37	<26>	760
