mul.tree	node	dups
0	DMELA	338
0	BMORI	93
0	ISCAP	50
0	HLONG	134
0	VDEST	136
0	MOCCI	227
0	LPOLY	122
0	CROTU	264
0	TGIGA	78
0	CSCUL	592
0	LRECL	39
0	SMIMO	59
0	ABRUE	112
0	NCLAV	102
0	TANTI	107
0	PTEPI	213
0	LHESP	10
0	SSCAB	53
0	TURTI	460
0	<1>	62
0	<2>	33
0	<3>	134
0	<4>	27
0	<5>	189
0	<6>	2504
0	<7>	49
0	<8>	46
0	<9>	12
0	<10>	210
0	<11>	768
0	<12>	39
0	<13>	199
0	<14>	632
0	<15>	18
0	<16>	953
0	<17>	1040
0	<18>	452
8	DMELA	338
8	BMORI	93
8	ISCAP	50
8	HLONG	134
8	VDEST	136
8	MOCCI	227
8	LPOLY	119
8	CROTU	251
8	TGIGA	68
8	CSCUL	592
8	LRECL	39
8	LPOLY*	3
8	CROTU*	13
8	TGIGA*	10
8	SMIMO	59
8	ABRUE	112
8	NCLAV	102
8	TANTI	107
8	PTEPI	213
8	LHESP	10
8	SSCAB	53
8	TURTI	460
8	<1>	62
8	<2>	33
8	<3>	134
8	<4>	27
8	<5>	181
8	<6>	2402
8	<7>	8
8	<8>	102
8	<9>	0
8	<10>	49
8	<11>	46
8	<12>	12
8	<13>	210
8	<14>	768
8	<15>	58
8	<16>	203
8	<17>	378
8	<18>	18
8	<19>	953
8	<20>	1040
8	<21>	452
14	DMELA	338
14	BMORI	93
14	ISCAP	50
14	HLONG	134
14	VDEST	136
14	MOCCI	227
14	LPOLY	122
14	CROTU	263
14	TGIGA	75
14	CSCUL	592
14	LRECL	39
14	SMIMO	59
14	ABRUE	112
14	NCLAV	102
14	TANTI	107
14	PTEPI	213
14	LHESP	10
14	LPOLY*	0
14	CROTU*	1
14	TGIGA*	3
14	SSCAB	53
14	TURTI	460
14	<1>	62
14	<2>	33
14	<3>	134
14	<4>	27
14	<5>	189
14	<6>	2498
14	<7>	49
14	<8>	46
14	<9>	0
14	<10>	6
14	<11>	0
14	<12>	12
14	<13>	213
14	<14>	768
14	<15>	39
14	<16>	199
14	<17>	620
14	<18>	18
14	<19>	953
14	<20>	1040
14	<21>	452
11	DMELA	338
11	BMORI	93
11	ISCAP	50
11	HLONG	134
11	VDEST	136
11	MOCCI	227
11	LPOLY	121
11	CROTU	264
11	TGIGA	72
11	CSCUL	592
11	LRECL	39
11	SMIMO	59
11	ABRUE	112
11	NCLAV	102
11	LPOLY*	1
11	CROTU*	0
11	TGIGA*	6
11	TANTI	107
11	PTEPI	213
11	LHESP	10
11	SSCAB	53
11	TURTI	460
11	<1>	62
11	<2>	33
11	<3>	134
11	<4>	27
11	<5>	189
11	<6>	2503
11	<7>	0
11	<8>	1
11	<9>	3
11	<10>	49
11	<11>	48
11	<12>	12
11	<13>	210
11	<14>	768
11	<15>	42
11	<16>	199
11	<17>	621
11	<18>	18
11	<19>	953
11	<20>	1040
11	<21>	452
4	DMELA	338
4	BMORI	93
4	ISCAP	50
4	HLONG	134
4	LPOLY*	1
4	CROTU*	1
4	TGIGA*	0
4	VDEST	136
4	MOCCI	227
4	LPOLY	121
4	CROTU	263
4	TGIGA	78
4	CSCUL	592
4	LRECL	39
4	SMIMO	59
4	ABRUE	112
4	NCLAV	102
4	TANTI	107
4	PTEPI	213
4	LHESP	10
4	SSCAB	53
4	TURTI	460
4	<1>	62
4	<2>	2
4	<3>	17
4	<4>	0
4	<5>	36
4	<6>	134
4	<7>	28
4	<8>	187
4	<9>	2487
4	<10>	49
4	<11>	46
4	<12>	12
4	<13>	210
4	<14>	768
4	<15>	39
4	<16>	199
4	<17>	632
4	<18>	18
4	<19>	934
4	<20>	1025
4	<21>	452
21	DMELA	338
21	BMORI	93
21	ISCAP	50
21	HLONG	134
21	VDEST	136
21	MOCCI	227
21	LPOLY	94
21	CROTU	205
21	TGIGA	70
21	LPOLY*	19
21	CROTU*	59
21	TGIGA*	8
21	CSCUL	592
21	LRECL	39
21	SMIMO	59
21	ABRUE	112
21	NCLAV	102
21	TANTI	107
21	PTEPI	213
21	LHESP	10
21	SSCAB	53
21	TURTI	460
21	<1>	62
21	<2>	33
21	<3>	134
21	<4>	27
21	<5>	104
21	<6>	654
21	<7>	45
21	<8>	104
21	<9>	136
21	<10>	49
21	<11>	46
21	<12>	12
21	<13>	210
21	<14>	768
21	<15>	39
21	<16>	199
21	<17>	632
21	<18>	18
21	<19>	953
21	<20>	1040
21	<21>	452
