mul.tree	node	dups
0	NCLAV	102
0	TANTI	107
0	ABRUE	112
0	PTEPI	213
0	LHESP	10
0	SMIMO	60
0	LRECL	39
0	CSCUL	664
0	MOCCI	227
0	VDEST	136
0	ISCAP	50
0	HLONG	134
0	TURTI	462
0	SSCAB	55
0	LPOLY	120
0	CROTU	264
0	TGIGA	78
0	DMELA	335
0	BMORI	90
0	<1>	49
0	<2>	46
0	<3>	12
0	<4>	222
0	<5>	768
0	<6>	50
0	<7>	274
0	<8>	135
0	<9>	34
0	<10>	31
0	<11>	84
0	<12>	19
0	<13>	737
0	<14>	184
0	<15>	2543
0	<16>	2425
0	<17>	54
0	<18>	466
7	NCLAV	102
7	TANTI	107
7	ABRUE	112
7	PTEPI	213
7	LHESP	10
7	SMIMO	60
7	LRECL	39
7	LPOLY*	2
7	CROTU*	17
7	TGIGA*	14
7	CSCUL	664
7	MOCCI	227
7	VDEST	136
7	ISCAP	50
7	HLONG	134
7	TURTI	462
7	SSCAB	55
7	LPOLY	118
7	CROTU	247
7	TGIGA	64
7	DMELA	335
7	BMORI	90
7	<1>	49
7	<2>	46
7	<3>	12
7	<4>	222
7	<5>	768
7	<6>	9
7	<7>	120
7	<8>	0
7	<9>	76
7	<10>	326
7	<11>	135
7	<12>	34
7	<13>	31
7	<14>	170
7	<15>	19
7	<16>	861
7	<17>	175
7	<18>	2423
7	<19>	1986
7	<20>	54
7	<21>	466
53	NCLAV	63
53	TANTI	74
53	ABRUE	83
53	PTEPI	164
53	LHESP	7
53	SMIMO	46
53	LRECL	32
53	CSCUL	599
53	MOCCI	227
53	VDEST	136
53	ISCAP	50
53	HLONG	134
53	TURTI	462
53	SSCAB	55
53	LPOLY	120
53	CROTU	264
53	TGIGA	78
53	NCLAV*	39
53	TANTI*	33
53	ABRUE*	29
53	PTEPI*	49
53	LHESP*	3
53	SMIMO*	14
53	LRECL*	7
53	CSCUL*	65
53	DMELA	335
53	BMORI	90
53	<1>	30
53	<2>	34
53	<3>	11
53	<4>	184
53	<5>	596
53	<6>	41
53	<7>	251
53	<8>	135
53	<9>	34
53	<10>	31
53	<11>	80
53	<12>	19
53	<13>	730
53	<14>	184
53	<15>	2543
53	<16>	19
53	<17>	12
53	<18>	1
53	<19>	38
53	<20>	172
53	<21>	9
53	<22>	23
53	<23>	57
53	<24>	1489
53	<25>	54
53	<26>	466
5	NCLAV	102
5	TANTI	107
5	ABRUE	112
5	PTEPI	213
5	LHESP	10
5	LPOLY*	0
5	CROTU*	1
5	TGIGA*	8
5	SMIMO	60
5	LRECL	39
5	CSCUL	664
5	MOCCI	227
5	VDEST	136
5	ISCAP	50
5	HLONG	134
5	TURTI	462
5	SSCAB	55
5	LPOLY	120
5	CROTU	263
5	TGIGA	70
5	DMELA	335
5	BMORI	90
5	<1>	49
5	<2>	46
5	<3>	1
5	<4>	26
5	<5>	0
5	<6>	12
5	<7>	237
5	<8>	774
5	<9>	52
5	<10>	290
5	<11>	135
5	<12>	34
5	<13>	31
5	<14>	91
5	<15>	19
5	<16>	751
5	<17>	183
5	<18>	2517
5	<19>	2333
5	<20>	54
5	<21>	466
50	NCLAV	94
50	TANTI	87
50	ABRUE	95
50	PTEPI	157
50	LHESP	8
50	SMIMO	49
50	LRECL	34
50	CSCUL	545
50	MOCCI	227
50	VDEST	136
50	ISCAP	50
50	HLONG	134
50	TURTI	462
50	SSCAB	55
50	NCLAV*	8
50	TANTI*	20
50	ABRUE*	17
50	PTEPI*	56
50	LHESP*	2
50	SMIMO*	11
50	LRECL*	5
50	CSCUL*	119
50	LPOLY	120
50	CROTU	264
50	TGIGA	78
50	DMELA	335
50	BMORI	90
50	<1>	42
50	<2>	37
50	<3>	9
50	<4>	170
50	<5>	567
50	<6>	43
50	<7>	217
50	<8>	135
50	<9>	34
50	<10>	31
50	<11>	68
50	<12>	19
50	<13>	7
50	<14>	9
50	<15>	3
50	<16>	52
50	<17>	201
50	<18>	7
50	<19>	33
50	<20>	22
50	<21>	164
50	<22>	184
50	<23>	2543
50	<24>	2425
50	<25>	54
50	<26>	466
1	NCLAV	102
1	LPOLY*	0
1	CROTU*	0
1	TGIGA*	8
1	TANTI	107
1	ABRUE	112
1	PTEPI	213
1	LHESP	10
1	SMIMO	60
1	LRECL	39
1	CSCUL	664
1	MOCCI	227
1	VDEST	136
1	ISCAP	50
1	HLONG	134
1	TURTI	462
1	SSCAB	55
1	LPOLY	120
1	CROTU	264
1	TGIGA	70
1	DMELA	335
1	BMORI	90
1	<1>	1
1	<2>	15
1	<3>	3
1	<4>	49
1	<5>	49
1	<6>	12
1	<7>	227
1	<8>	772
1	<9>	52
1	<10>	283
1	<11>	135
1	<12>	34
1	<13>	31
1	<14>	90
1	<15>	19
1	<16>	748
1	<17>	183
1	<18>	2528
1	<19>	2360
1	<20>	54
1	<21>	466
