mul.tree	node	dups
0	NCLAV	75
0	TANTI	115
0	PTEPI	216
0	LHESP	13
0	SMIMO	53
0	LRECL	27
0	CSCUL	575
0	LPOLY	288
0	CROTU	423
0	MOCCI	163
0	VDEST	104
0	ISCAP	74
0	TURTI	387
0	SSCAB	44
0	DMELA	290
0	BMORI	96
0	<1>	60
0	<2>	5
0	<3>	156
0	<4>	380
0	<5>	41
0	<6>	94
0	<7>	1933
0	<8>	416
0	<9>	121
0	<10>	18
0	<11>	154
0	<12>	22
0	<13>	1472
0	<14>	41
0	<15>	118
6	NCLAV	75
6	TANTI	115
6	PTEPI	216
6	LHESP	13
6	SMIMO	53
6	LRECL	27
6	LPOLY*	2
6	CROTU*	4
6	CSCUL	575
6	LPOLY	286
6	CROTU	419
6	MOCCI	163
6	VDEST	104
6	ISCAP	74
6	TURTI	387
6	SSCAB	44
6	DMELA	290
6	BMORI	96
6	<1>	60
6	<2>	5
6	<3>	156
6	<4>	380
6	<5>	19
6	<6>	0
6	<7>	47
6	<8>	99
6	<9>	1914
6	<10>	349
6	<11>	121
6	<12>	18
6	<13>	154
6	<14>	22
6	<15>	1472
6	<16>	41
6	<17>	118
4	NCLAV	75
4	TANTI	115
4	PTEPI	216
4	LHESP	13
4	LPOLY*	0
4	CROTU*	0
4	SMIMO	53
4	LRECL	27
4	CSCUL	575
4	LPOLY	288
4	CROTU	423
4	MOCCI	163
4	VDEST	104
4	ISCAP	74
4	TURTI	387
4	SSCAB	44
4	DMELA	290
4	BMORI	96
4	<1>	60
4	<2>	0
4	<3>	0
4	<4>	5
4	<5>	157
4	<6>	382
4	<7>	41
4	<8>	94
4	<9>	1933
4	<10>	411
4	<11>	121
4	<12>	18
4	<13>	154
4	<14>	22
4	<15>	1472
4	<16>	41
4	<17>	118
1	NCLAV	75
1	LPOLY*	1
1	CROTU*	0
1	TANTI	115
1	PTEPI	216
1	LHESP	13
1	SMIMO	53
1	LRECL	27
1	CSCUL	575
1	LPOLY	287
1	CROTU	423
1	MOCCI	163
1	VDEST	104
1	ISCAP	74
1	TURTI	387
1	SSCAB	44
1	DMELA	290
1	BMORI	96
1	<1>	0
1	<2>	0
1	<3>	60
1	<4>	5
1	<5>	156
1	<6>	382
1	<7>	41
1	<8>	94
1	<9>	1933
1	<10>	411
1	<11>	121
1	<12>	18
1	<13>	154
1	<14>	22
1	<15>	1472
1	<16>	41
1	<17>	118
21	NCLAV	75
21	TANTI	115
21	PTEPI	216
21	LHESP	13
21	SMIMO	53
21	LRECL	27
21	CSCUL	575
21	LPOLY	185
21	CROTU	268
21	LPOLY*	56
21	CROTU*	88
21	MOCCI	163
21	VDEST	104
21	ISCAP	74
21	TURTI	387
21	SSCAB	44
21	DMELA	290
21	BMORI	96
21	<1>	60
21	<2>	5
21	<3>	156
21	<4>	380
21	<5>	41
21	<6>	94
21	<7>	460
21	<8>	58
21	<9>	100
21	<10>	416
21	<11>	121
21	<12>	18
21	<13>	154
21	<14>	22
21	<15>	1472
21	<16>	41
21	<17>	118
12	NCLAV	75
12	TANTI	115
12	PTEPI	216
12	LHESP	13
12	SMIMO	53
12	LRECL	27
12	CSCUL	575
12	LPOLY	285
12	CROTU	417
12	MOCCI	163
12	VDEST	104
12	ISCAP	74
12	TURTI	387
12	SSCAB	44
12	LPOLY*	3
12	CROTU*	6
12	DMELA	290
12	BMORI	96
12	<1>	60
12	<2>	5
12	<3>	156
12	<4>	380
12	<5>	41
12	<6>	94
12	<7>	1922
12	<8>	415
12	<9>	121
12	<10>	18
12	<11>	152
12	<12>	11
12	<13>	0
12	<14>	42
12	<15>	1434
12	<16>	41
12	<17>	118
