mul.tree	node	dups
7	NCLAV	99
7	TANTI	104
7	ABRUE	106
7	PTEPI	202
7	LHESP	10
7	SMIMO	58
7	LRECL	40
7	LPOLY*	4
7	CROTU*	19
7	TGIGA*	14
7	CSCUL	639
7	MOCCI	216
7	VDEST	128
7	ISCAP	48
7	HLONG	130
7	TURTI	458
7	SSCAB	51
7	LPOLY+	87
7	CROTU+	219
7	TGIGA+	53
7	DMELA	335
7	BMORI	92
7	<1>	49
7	<2>	45
7	<3>	11
7	<4>	243
7	<5>	1060
7	<6>	12
7	<7>	215
7	<8>	1
7	<9>	111
7	<10>	431
7	<11>	151
7	<12>	37
7	<13>	41
7	<14>	280
7	<15>	25
7	<16>	1315
7	<17>	136
7	<18>	2458
7	<19>	2788
7	<20>	58
7	<21>	767
0	NCLAV	99
0	TANTI	104
0	ABRUE	106
0	PTEPI	202
0	LHESP	10
0	SMIMO	58
0	LRECL	40
0	CSCUL	639
0	MOCCI	216
0	VDEST	128
0	ISCAP	48
0	HLONG	130
0	TURTI	458
0	SSCAB	51
0	LPOLY	91
0	CROTU	238
0	TGIGA	67
0	DMELA	335
0	BMORI	92
0	<1>	49
0	<2>	45
0	<3>	11
0	<4>	243
0	<5>	1060
0	<6>	69
0	<7>	281
0	<8>	151
0	<9>	37
0	<10>	41
0	<11>	140
0	<12>	25
0	<13>	1040
0	<14>	148
0	<15>	2673
0	<16>	3657
0	<17>	58
0	<18>	767
5	NCLAV	99
5	TANTI	104
5	ABRUE	106
5	PTEPI	202
5	LHESP	10
5	LPOLY*	0
5	CROTU*	3
5	TGIGA*	9
5	SMIMO	58
5	LRECL	40
5	CSCUL	639
5	MOCCI	216
5	VDEST	128
5	ISCAP	48
5	HLONG	130
5	TURTI	458
5	SSCAB	51
5	LPOLY+	91
5	CROTU+	235
5	TGIGA+	58
5	DMELA	335
5	BMORI	92
5	<1>	49
5	<2>	45
5	<3>	2
5	<4>	55
5	<5>	0
5	<6>	11
5	<7>	268
5	<8>	1085
5	<9>	75
5	<10>	335
5	<11>	151
5	<12>	37
5	<13>	41
5	<14>	175
5	<15>	25
5	<16>	1090
5	<17>	146
5	<18>	2618
5	<19>	3370
5	<20>	58
5	<21>	767
12	NCLAV	99
12	TANTI	104
12	ABRUE	106
12	PTEPI	202
12	LHESP	10
12	SMIMO	58
12	LRECL	40
12	CSCUL	639
12	MOCCI	216
12	VDEST	128
12	ISCAP	48
12	HLONG	130
12	LPOLY*	1
12	CROTU*	13
12	TGIGA*	7
12	TURTI	458
12	SSCAB	51
12	LPOLY+	90
12	CROTU+	225
12	TGIGA+	60
12	DMELA	335
12	BMORI	92
12	<1>	49
12	<2>	45
12	<3>	11
12	<4>	243
12	<5>	1060
12	<6>	69
12	<7>	281
12	<8>	151
12	<9>	6
12	<10>	148
12	<11>	0
12	<12>	41
12	<13>	47
12	<14>	388
12	<15>	25
12	<16>	1196
12	<17>	142
12	<18>	2525
12	<19>	3059
12	<20>	58
12	<21>	767
1	NCLAV	99
1	LPOLY*	0
1	CROTU*	2
1	TGIGA*	9
1	TANTI	104
1	ABRUE	106
1	PTEPI	202
1	LHESP	10
1	SMIMO	58
1	LRECL	40
1	CSCUL	639
1	MOCCI	216
1	VDEST	128
1	ISCAP	48
1	HLONG	130
1	TURTI	458
1	SSCAB	51
1	LPOLY+	91
1	CROTU+	236
1	TGIGA+	58
1	DMELA	335
1	BMORI	92
1	<1>	2
1	<2>	34
1	<3>	4
1	<4>	49
1	<5>	49
1	<6>	11
1	<7>	254
1	<8>	1077
1	<9>	75
1	<10>	318
1	<11>	151
1	<12>	37
1	<13>	41
1	<14>	167
1	<15>	25
1	<16>	1071
1	<17>	146
1	<18>	2639
1	<19>	3446
1	<20>	58
1	<21>	767
30	NCLAV	99
30	TANTI	104
30	ABRUE	106
30	PTEPI	202
30	LHESP	10
30	SMIMO	58
30	LRECL	40
30	CSCUL	639
30	MOCCI	216
30	VDEST	128
30	ISCAP	48
30	HLONG	130
30	TURTI	458
30	SSCAB	51
30	LPOLY+	66
30	CROTU+	189
30	TGIGA+	61
30	LPOLY*	15
30	CROTU*	49
30	TGIGA*	6
30	DMELA	335
30	BMORI	92
30	<1>	49
30	<2>	45
30	<3>	11
30	<4>	243
30	<5>	1060
30	<6>	69
30	<7>	281
30	<8>	151
30	<9>	37
30	<10>	41
30	<11>	140
30	<12>	25
30	<13>	1040
30	<14>	77
30	<15>	711
30	<16>	33
30	<17>	133
30	<18>	168
30	<19>	3657
30	<20>	58
30	<21>	767
