mul.tree	node	dups
0	NCLAV	94
0	TANTI	99
0	ABRUE	105
0	PTEPI	184
0	LHESP	10
0	SMIMO	55
0	LRECL	38
0	CSCUL	592
0	LPOLY	76
0	CROTU	232
0	TGIGA	65
0	MOCCI	209
0	VDEST	128
0	ISCAP	46
0	HLONG	126
0	TURTI	454
0	SSCAB	52
0	DMELA	332
0	BMORI	92
0	<1>	47
0	<2>	48
0	<3>	14
0	<4>	279
0	<5>	1360
0	<6>	89
0	<7>	255
0	<8>	119
0	<9>	2835
0	<10>	881
0	<11>	154
0	<12>	41
0	<13>	57
0	<14>	719
0	<15>	25
0	<16>	4182
0	<17>	62
0	<18>	1094
7	NCLAV	94
7	TANTI	99
7	ABRUE	105
7	PTEPI	184
7	LHESP	10
7	SMIMO	55
7	LRECL	38
7	LPOLY*	2
7	CROTU*	13
7	TGIGA*	10
7	CSCUL	592
7	LPOLY+	74
7	CROTU+	219
7	TGIGA+	55
7	MOCCI	209
7	VDEST	128
7	ISCAP	46
7	HLONG	126
7	TURTI	454
7	SSCAB	52
7	DMELA	332
7	BMORI	92
7	<1>	47
7	<2>	48
7	<3>	14
7	<4>	279
7	<5>	1360
7	<6>	8
7	<7>	133
7	<8>	0
7	<9>	123
7	<10>	270
7	<11>	111
7	<12>	2702
7	<13>	534
7	<14>	154
7	<15>	41
7	<16>	57
7	<17>	719
7	<18>	25
7	<19>	4182
7	<20>	62
7	<21>	1094
5	NCLAV	94
5	TANTI	99
5	ABRUE	105
5	PTEPI	184
5	LHESP	10
5	LPOLY*	1
5	CROTU*	1
5	TGIGA*	6
5	SMIMO	55
5	LRECL	38
5	CSCUL	592
5	LPOLY+	75
5	CROTU+	231
5	TGIGA+	59
5	MOCCI	209
5	VDEST	128
5	ISCAP	46
5	HLONG	126
5	TURTI	454
5	SSCAB	52
5	DMELA	332
5	BMORI	92
5	<1>	47
5	<2>	48
5	<3>	0
5	<4>	10
5	<5>	0
5	<6>	14
5	<7>	285
5	<8>	1361
5	<9>	96
5	<10>	259
5	<11>	119
5	<12>	2825
5	<13>	841
5	<14>	154
5	<15>	41
5	<16>	57
5	<17>	719
5	<18>	25
5	<19>	4182
5	<20>	62
5	<21>	1094
1	NCLAV	94
1	LPOLY*	0
1	CROTU*	0
1	TGIGA*	5
1	TANTI	99
1	ABRUE	105
1	PTEPI	184
1	LHESP	10
1	SMIMO	55
1	LRECL	38
1	CSCUL	592
1	LPOLY+	76
1	CROTU+	232
1	TGIGA+	60
1	MOCCI	209
1	VDEST	128
1	ISCAP	46
1	HLONG	126
1	TURTI	454
1	SSCAB	52
1	DMELA	332
1	BMORI	92
1	<1>	0
1	<2>	2
1	<3>	5
1	<4>	48
1	<5>	50
1	<6>	14
1	<7>	280
1	<8>	1360
1	<9>	96
1	<10>	256
1	<11>	119
1	<12>	2833
1	<13>	853
1	<14>	154
1	<15>	41
1	<16>	57
1	<17>	719
1	<18>	25
1	<19>	4182
1	<20>	62
1	<21>	1094
12	NCLAV	94
12	TANTI	99
12	ABRUE	105
12	PTEPI	184
12	LHESP	10
12	SMIMO	55
12	LRECL	38
12	CSCUL	592
12	LPOLY+	76
12	CROTU+	231
12	TGIGA+	64
12	MOCCI	209
12	VDEST	128
12	ISCAP	46
12	HLONG	126
12	LPOLY*	0
12	CROTU*	1
12	TGIGA*	1
12	TURTI	454
12	SSCAB	52
12	DMELA	332
12	BMORI	92
12	<1>	47
12	<2>	48
12	<3>	14
12	<4>	279
12	<5>	1360
12	<6>	89
12	<7>	255
12	<8>	119
12	<9>	2818
12	<10>	881
12	<11>	154
12	<12>	0
12	<13>	17
12	<14>	0
12	<15>	43
12	<16>	57
12	<17>	681
12	<18>	25
12	<19>	4182
12	<20>	62
12	<21>	1094
24	NCLAV	94
24	TANTI	99
24	ABRUE	105
24	PTEPI	184
24	LHESP	10
24	SMIMO	55
24	LRECL	38
24	CSCUL	592
24	LPOLY+	57
24	CROTU+	181
24	TGIGA+	58
24	LPOLY*	9
24	CROTU*	51
24	TGIGA*	7
24	MOCCI	209
24	VDEST	128
24	ISCAP	46
24	HLONG	126
24	TURTI	454
24	SSCAB	52
24	DMELA	332
24	BMORI	92
24	<1>	47
24	<2>	48
24	<3>	14
24	<4>	279
24	<5>	1360
24	<6>	89
24	<7>	255
24	<8>	49
24	<9>	761
24	<10>	26
24	<11>	159
24	<12>	182
24	<13>	881
24	<14>	154
24	<15>	41
24	<16>	57
24	<17>	719
24	<18>	25
24	<19>	4182
24	<20>	62
24	<21>	1094
