mul.tree	node	dups
7	NCLAV	94
7	TANTI	99
7	ABRUE	105
7	PTEPI	184
7	LHESP	10
7	SMIMO	55
7	LRECL	38
7	LPOLY*	4
7	CROTU*	23
7	TGIGA*	19
7	CSCUL	618
7	MOCCI	209
7	VDEST	128
7	ISCAP	46
7	HLONG	126
7	TURTI	454
7	SSCAB	52
7	LPOLY+	71
7	CROTU+	209
7	TGIGA+	46
7	DMELA	335
7	BMORI	94
7	<1>	47
7	<2>	48
7	<3>	14
7	<4>	281
7	<5>	1360
7	<6>	14
7	<7>	358
7	<8>	1
7	<9>	150
7	<10>	590
7	<11>	158
7	<12>	42
7	<13>	61
7	<14>	417
7	<15>	27
7	<16>	1828
7	<17>	103
7	<18>	2436
7	<19>	3409
7	<20>	61
7	<21>	1090
0	NCLAV	94
0	TANTI	99
0	ABRUE	105
0	PTEPI	184
0	LHESP	10
0	SMIMO	55
0	LRECL	38
0	CSCUL	618
0	MOCCI	209
0	VDEST	128
0	ISCAP	46
0	HLONG	126
0	TURTI	454
0	SSCAB	52
0	LPOLY	75
0	CROTU	232
0	TGIGA	65
0	DMELA	335
0	BMORI	94
0	<1>	47
0	<2>	48
0	<3>	14
0	<4>	281
0	<5>	1360
0	<6>	92
0	<7>	291
0	<8>	158
0	<9>	42
0	<10>	61
0	<11>	208
0	<12>	27
0	<13>	1334
0	<14>	117
0	<15>	2794
0	<16>	4922
0	<17>	61
0	<18>	1090
5	NCLAV	94
5	TANTI	99
5	ABRUE	105
5	PTEPI	184
5	LHESP	10
5	LPOLY*	0
5	CROTU*	7
5	TGIGA*	14
5	SMIMO	55
5	LRECL	38
5	CSCUL	618
5	MOCCI	209
5	VDEST	128
5	ISCAP	46
5	HLONG	126
5	TURTI	454
5	SSCAB	52
5	LPOLY+	75
5	CROTU+	225
5	TGIGA+	51
5	DMELA	335
5	BMORI	94
5	<1>	47
5	<2>	48
5	<3>	4
5	<4>	139
5	<5>	0
5	<6>	14
5	<7>	321
5	<8>	1404
5	<9>	105
5	<10>	425
5	<11>	158
5	<12>	42
5	<13>	61
5	<14>	277
5	<15>	27
5	<16>	1468
5	<17>	113
5	<18>	2655
5	<19>	4291
5	<20>	61
5	<21>	1090
8	NCLAV	94
8	TANTI	99
8	ABRUE	105
8	PTEPI	184
8	LHESP	10
8	SMIMO	55
8	LRECL	38
8	CSCUL	618
8	LPOLY*	8
8	CROTU*	32
8	TGIGA*	22
8	MOCCI	209
8	VDEST	128
8	ISCAP	46
8	HLONG	126
8	TURTI	454
8	SSCAB	52
8	LPOLY+	67
8	CROTU+	200
8	TGIGA+	43
8	DMELA	335
8	BMORI	94
8	<1>	47
8	<2>	48
8	<3>	14
8	<4>	281
8	<5>	1360
8	<6>	92
8	<7>	20
8	<8>	506
8	<9>	7
8	<10>	735
8	<11>	158
8	<12>	42
8	<13>	61
8	<14>	461
8	<15>	27
8	<16>	2054
8	<17>	97
8	<18>	2288
8	<19>	2943
8	<20>	61
8	<21>	1090
12	NCLAV	94
12	TANTI	99
12	ABRUE	105
12	PTEPI	184
12	LHESP	10
12	SMIMO	55
12	LRECL	38
12	CSCUL	618
12	MOCCI	209
12	VDEST	128
12	ISCAP	46
12	HLONG	126
12	LPOLY*	0
12	CROTU*	21
12	TGIGA*	13
12	TURTI	454
12	SSCAB	52
12	LPOLY+	75
12	CROTU+	211
12	TGIGA+	52
12	DMELA	335
12	BMORI	94
12	<1>	47
12	<2>	48
12	<3>	14
12	<4>	281
12	<5>	1360
12	<6>	92
12	<7>	291
12	<8>	158
12	<9>	8
12	<10>	273
12	<11>	0
12	<12>	51
12	<13>	73
12	<14>	667
12	<15>	27
12	<16>	1677
12	<17>	109
12	<18>	2521
12	<19>	3744
12	<20>	61
12	<21>	1090
1	NCLAV	94
1	LPOLY*	0
1	CROTU*	4
1	TGIGA*	12
1	TANTI	99
1	ABRUE	105
1	PTEPI	184
1	LHESP	10
1	SMIMO	55
1	LRECL	38
1	CSCUL	618
1	MOCCI	209
1	VDEST	128
1	ISCAP	46
1	HLONG	126
1	TURTI	454
1	SSCAB	52
1	LPOLY+	75
1	CROTU+	228
1	TGIGA+	53
1	DMELA	335
1	BMORI	94
1	<1>	4
1	<2>	103
1	<3>	5
1	<4>	49
1	<5>	52
1	<6>	14
1	<7>	301
1	<8>	1391
1	<9>	102
1	<10>	391
1	<11>	158
1	<12>	42
1	<13>	61
1	<14>	263
1	<15>	27
1	<16>	1436
1	<17>	113
1	<18>	2691
1	<19>	4432
1	<20>	61
1	<21>	1090
