mul.tree	node	dups
1063	DMELA	243
1063	BMORI	88
1063	ISCAP	38
1063	HLONG	108
1063	VDEST	93
1063	MOCCI	155
1063	LPOLY	42
1063	CROTU	201
1063	TGIGA	53
1063	CSCUL	494
1063	LRECL	34
1063	SMIMO+	26
1063	ABRUE+	53
1063	NCLAV+	20
1063	TANTI+	46
1063	PTEPI+	87
1063	LHESP+	6
1063	SSCAB	39
1063	TURTI	400
1063	SMIMO*	20
1063	ABRUE*	35
1063	NCLAV*	72
1063	TANTI*	44
1063	PTEPI*	72
1063	LHESP*	1
1063	<1>	63
1063	<2>	39
1063	<3>	140
1063	<4>	89
1063	<5>	105
1063	<6>	2958
1063	<7>	32
1063	<8>	19
1063	<9>	6
1063	<10>	210
1063	<11>	1068
1063	<12>	130
1063	<13>	283
1063	<14>	701
1063	<15>	30
1063	<16>	11
1063	<17>	27
1063	<18>	4
1063	<19>	125
1063	<20>	762
1063	<21>	95
1063	<22>	2530
1063	<23>	3747
1063	<24>	1876
1142	DMELA	243
1142	BMORI	88
1142	ISCAP	38
1142	HLONG	108
1142	VDEST	93
1142	MOCCI	155
1142	LPOLY	42
1142	CROTU	201
1142	TGIGA	53
1142	CSCUL	494
1142	LRECL	34
1142	SSCAB*	2
1142	TURTI*	75
1142	SMIMO	46
1142	ABRUE	88
1142	NCLAV	92
1142	TANTI	90
1142	PTEPI	159
1142	LHESP	7
1142	SSCAB+	37
1142	TURTI+	325
1142	<1>	63
1142	<2>	39
1142	<3>	140
1142	<4>	89
1142	<5>	105
1142	<6>	2958
1142	<7>	4
1142	<8>	1
1142	<9>	43
1142	<10>	46
1142	<11>	10
1142	<12>	335
1142	<13>	1830
1142	<14>	330
1142	<15>	530
1142	<16>	1530
1142	<17>	26
1142	<18>	1464
1142	<19>	3747
1142	<20>	1876
1033	DMELA	243
1033	BMORI	88
1033	ISCAP	38
1033	HLONG	108
1033	VDEST	93
1033	MOCCI	155
1033	LPOLY	42
1033	CROTU	201
1033	TGIGA	53
1033	CSCUL	494
1033	LRECL	34
1033	SMIMO	46
1033	ABRUE+	55
1033	NCLAV+	3
1033	TANTI+	51
1033	PTEPI+	84
1033	LHESP+	5
1033	ABRUE*	33
1033	NCLAV*	89
1033	TANTI*	39
1033	PTEPI*	75
1033	LHESP*	2
1033	SSCAB	39
1033	TURTI	400
1033	<1>	63
1033	<2>	39
1033	<3>	140
1033	<4>	89
1033	<5>	105
1033	<6>	2958
1033	<7>	33
1033	<8>	30
1033	<9>	7
1033	<10>	123
1033	<11>	412
1033	<12>	34
1033	<13>	10
1033	<14>	16
1033	<15>	3
1033	<16>	160
1033	<17>	55
1033	<18>	317
1033	<19>	1192
1033	<20>	30
1033	<21>	3193
1033	<22>	3747
1033	<23>	1876
1111	DMELA	243
1111	BMORI	88
1111	ISCAP	38
1111	HLONG	108
1111	VDEST	93
1111	MOCCI	155
1111	LPOLY	42
1111	CROTU	201
1111	TGIGA	53
1111	CSCUL+	374
1111	LRECL+	23
1111	SMIMO+	36
1111	ABRUE+	61
1111	NCLAV+	65
1111	TANTI+	65
1111	PTEPI+	106
1111	LHESP+	4
1111	SSCAB	39
1111	TURTI	400
1111	CSCUL*	120
1111	LRECL*	11
1111	SMIMO*	10
1111	ABRUE*	27
1111	NCLAV*	27
1111	TANTI*	25
1111	PTEPI*	53
1111	LHESP*	3
1111	<1>	63
1111	<2>	39
1111	<3>	140
1111	<4>	89
1111	<5>	105
1111	<6>	2958
1111	<7>	33
1111	<8>	25
1111	<9>	6
1111	<10>	246
1111	<11>	1245
1111	<12>	106
1111	<13>	236
1111	<14>	758
1111	<15>	30
1111	<16>	10
1111	<17>	21
1111	<18>	4
1111	<19>	89
1111	<20>	585
1111	<21>	46
1111	<22>	69
1111	<23>	588
1111	<24>	1058
1111	<25>	3747
1111	<26>	1876
566	DMELA	243
566	BMORI	88
566	ISCAP	38
566	HLONG	108
566	VDEST	93
566	MOCCI	155
566	LPOLY	42
566	CROTU	201
566	TGIGA	53
566	CSCUL	494
566	LRECL	34
566	PTEPI*	34
566	SMIMO	46
566	ABRUE	88
566	NCLAV	92
566	TANTI	90
566	PTEPI+	125
566	LHESP	7
566	SSCAB	39
566	TURTI	400
566	<1>	63
566	<2>	39
566	<3>	140
566	<4>	89
566	<5>	105
566	<6>	2958
566	<7>	0
566	<8>	43
566	<9>	46
566	<10>	9
566	<11>	283
566	<12>	996
566	<13>	261
566	<14>	317
566	<15>	1192
566	<16>	30
566	<17>	3193
566	<18>	3747
566	<19>	1876
1051	DMELA	243
1051	BMORI	88
1051	ISCAP	38
1051	HLONG	108
1051	VDEST	93
1051	MOCCI	155
1051	LPOLY	42
1051	CROTU	201
1051	TGIGA	53
1051	CSCUL	494
1051	LRECL	34
1051	SMIMO+	29
1051	ABRUE+	59
1051	NCLAV+	47
1051	TANTI+	53
1051	PTEPI+	111
1051	LHESP+	6
1051	SSCAB	39
1051	SMIMO*	17
1051	ABRUE*	29
1051	NCLAV*	45
1051	TANTI*	37
1051	PTEPI*	48
1051	LHESP*	1
1051	TURTI	400
1051	<1>	63
1051	<2>	39
1051	<3>	140
1051	<4>	89
1051	<5>	105
1051	<6>	2958
1051	<7>	33
1051	<8>	29
1051	<9>	7
1051	<10>	239
1051	<11>	1213
1051	<12>	133
1051	<13>	286
1051	<14>	957
1051	<15>	10
1051	<16>	17
1051	<17>	3
1051	<18>	96
1051	<19>	617
1051	<20>	23
1051	<21>	503
1051	<22>	2273
1051	<23>	3747
1051	<24>	1876
