mul.tree	node	dups
0	DMELA	338
0	BMORI	93
0	MOCCI	227
0	VDEST	136
0	ISCAP	50
0	HLONG	134
0	TGIGA	78
0	CROTU	264
0	LPOLY	122
0	TURTI	456
0	SSCAB	53
0	CSCUL	664
0	LRECL	39
0	SMIMO	60
0	PTEPI	213
0	LHESP	10
0	ABRUE	112
0	NCLAV	102
0	TANTI	107
0	<1>	59
0	<2>	130
0	<3>	32
0	<4>	26
0	<5>	186
0	<6>	2519
0	<7>	19
0	<8>	12
0	<9>	49
0	<10>	46
0	<11>	222
0	<12>	767
0	<13>	50
0	<14>	192
0	<15>	469
0	<16>	1128
0	<17>	1046
0	<18>	455
10	DMELA	338
10	BMORI	93
10	MOCCI	227
10	VDEST	136
10	ISCAP	50
10	HLONG	134
10	TGIGA	67
10	CROTU	253
10	LPOLY	118
10	TURTI	456
10	SSCAB	53
10	CSCUL	664
10	LRECL	39
10	TGIGA*	11
10	CROTU*	11
10	LPOLY*	4
10	SMIMO	60
10	PTEPI	213
10	LHESP	10
10	ABRUE	112
10	NCLAV	102
10	TANTI	107
10	<1>	59
10	<2>	130
10	<3>	32
10	<4>	26
10	<5>	178
10	<6>	2400
10	<7>	19
10	<8>	8
10	<9>	119
10	<10>	0
10	<11>	12
10	<12>	49
10	<13>	46
10	<14>	222
10	<15>	767
10	<16>	77
10	<17>	225
10	<18>	484
10	<19>	817
10	<20>	1046
10	<21>	455
13	DMELA	338
13	BMORI	93
13	MOCCI	227
13	VDEST	136
13	ISCAP	50
13	HLONG	134
13	TGIGA	71
13	CROTU	262
13	LPOLY	122
13	TURTI	456
13	SSCAB	53
13	CSCUL	664
13	LRECL	39
13	SMIMO	60
13	PTEPI	213
13	LHESP	10
13	TGIGA*	7
13	CROTU*	2
13	LPOLY*	0
13	ABRUE	112
13	NCLAV	102
13	TANTI	107
13	<1>	59
13	<2>	130
13	<3>	32
13	<4>	26
13	<5>	185
13	<6>	2504
13	<7>	19
13	<8>	1
13	<9>	15
13	<10>	0
13	<11>	12
13	<12>	49
13	<13>	46
13	<14>	227
13	<15>	770
13	<16>	54
13	<17>	208
13	<18>	474
13	<19>	1065
13	<20>	1046
13	<21>	455
15	DMELA	338
15	BMORI	93
15	MOCCI	227
15	VDEST	136
15	ISCAP	50
15	HLONG	134
15	TGIGA	71
15	CROTU	264
15	LPOLY	122
15	TURTI	456
15	SSCAB	53
15	CSCUL	664
15	LRECL	39
15	SMIMO	60
15	PTEPI	213
15	LHESP	10
15	ABRUE	112
15	NCLAV	102
15	TGIGA*	7
15	CROTU*	0
15	LPOLY*	0
15	TANTI	107
15	<1>	59
15	<2>	130
15	<3>	32
15	<4>	26
15	<5>	186
15	<6>	2512
15	<7>	19
15	<8>	12
15	<9>	0
15	<10>	7
15	<11>	3
15	<12>	50
15	<13>	48
15	<14>	222
15	<15>	772
15	<16>	54
15	<17>	194
15	<18>	471
15	<19>	1101
15	<20>	1046
15	<21>	455
6	DMELA	338
6	BMORI	93
6	MOCCI	227
6	VDEST	136
6	ISCAP	50
6	HLONG	134
6	TGIGA*	0
6	CROTU*	0
6	LPOLY*	0
6	TGIGA	78
6	CROTU	264
6	LPOLY	122
6	TURTI	456
6	SSCAB	53
6	CSCUL	664
6	LRECL	39
6	SMIMO	60
6	PTEPI	213
6	LHESP	10
6	ABRUE	112
6	NCLAV	102
6	TANTI	107
6	<1>	59
6	<2>	130
6	<3>	0
6	<4>	0
6	<5>	0
6	<6>	33
6	<7>	26
6	<8>	186
6	<9>	2519
6	<10>	19
6	<11>	12
6	<12>	49
6	<13>	46
6	<14>	222
6	<15>	767
6	<16>	50
6	<17>	192
6	<18>	469
6	<19>	1128
6	<20>	1034
6	<21>	455
21	DMELA	338
21	BMORI	93
21	MOCCI	227
21	VDEST	136
21	ISCAP	50
21	HLONG	134
21	TGIGA	70
21	CROTU	203
21	LPOLY	93
21	TGIGA*	8
21	CROTU*	61
21	LPOLY*	21
21	TURTI	456
21	SSCAB	53
21	CSCUL	664
21	LRECL	39
21	SMIMO	60
21	PTEPI	213
21	LHESP	10
21	ABRUE	112
21	NCLAV	102
21	TANTI	107
21	<1>	59
21	<2>	130
21	<3>	32
21	<4>	26
21	<5>	100
21	<6>	652
21	<7>	45
21	<8>	101
21	<9>	145
21	<10>	19
21	<11>	12
21	<12>	49
21	<13>	46
21	<14>	222
21	<15>	767
21	<16>	50
21	<17>	192
21	<18>	469
21	<19>	1128
21	<20>	1046
21	<21>	455
