mul.tree	node	dups
0	NCLAV	102
0	TANTI	107
0	ABRUE	112
0	PTEPI	213
0	LHESP	10
0	SMIMO	60
0	LRECL	39
0	CSCUL	664
0	MOCCI	227
0	VDEST	136
0	ISCAP	50
0	HLONG	134
0	TURTI	462
0	SSCAB	55
0	LPOLY	120
0	CROTU	264
0	TGIGA	78
0	DMELA	335
0	BMORI	90
0	<1>	49
0	<2>	46
0	<3>	12
0	<4>	222
0	<5>	768
0	<6>	50
0	<7>	274
0	<8>	135
0	<9>	34
0	<10>	31
0	<11>	84
0	<12>	19
0	<13>	737
0	<14>	184
0	<15>	2543
0	<16>	2425
0	<17>	54
0	<18>	466
7	NCLAV	102
7	TANTI	107
7	ABRUE	112
7	PTEPI	213
7	LHESP	10
7	SMIMO	60
7	LRECL	39
7	LPOLY*	2
7	CROTU*	17
7	TGIGA*	14
7	CSCUL	664
7	MOCCI	227
7	VDEST	136
7	ISCAP	50
7	HLONG	134
7	TURTI	462
7	SSCAB	55
7	LPOLY	118
7	CROTU	247
7	TGIGA	64
7	DMELA	335
7	BMORI	90
7	<1>	49
7	<2>	46
7	<3>	12
7	<4>	222
7	<5>	768
7	<6>	9
7	<7>	120
7	<8>	0
7	<9>	76
7	<10>	326
7	<11>	135
7	<12>	34
7	<13>	31
7	<14>	170
7	<15>	19
7	<16>	861
7	<17>	175
7	<18>	2423
7	<19>	1986
7	<20>	54
7	<21>	466
5	NCLAV	102
5	TANTI	107
5	ABRUE	112
5	PTEPI	213
5	LHESP	10
5	LPOLY*	0
5	CROTU*	1
5	TGIGA*	8
5	SMIMO	60
5	LRECL	39
5	CSCUL	664
5	MOCCI	227
5	VDEST	136
5	ISCAP	50
5	HLONG	134
5	TURTI	462
5	SSCAB	55
5	LPOLY	120
5	CROTU	263
5	TGIGA	70
5	DMELA	335
5	BMORI	90
5	<1>	49
5	<2>	46
5	<3>	1
5	<4>	26
5	<5>	0
5	<6>	12
5	<7>	237
5	<8>	774
5	<9>	52
5	<10>	290
5	<11>	135
5	<12>	34
5	<13>	31
5	<14>	91
5	<15>	19
5	<16>	751
5	<17>	183
5	<18>	2517
5	<19>	2333
5	<20>	54
5	<21>	466
1	NCLAV	102
1	LPOLY*	0
1	CROTU*	0
1	TGIGA*	8
1	TANTI	107
1	ABRUE	112
1	PTEPI	213
1	LHESP	10
1	SMIMO	60
1	LRECL	39
1	CSCUL	664
1	MOCCI	227
1	VDEST	136
1	ISCAP	50
1	HLONG	134
1	TURTI	462
1	SSCAB	55
1	LPOLY	120
1	CROTU	264
1	TGIGA	70
1	DMELA	335
1	BMORI	90
1	<1>	1
1	<2>	15
1	<3>	3
1	<4>	49
1	<5>	49
1	<6>	12
1	<7>	227
1	<8>	772
1	<9>	52
1	<10>	283
1	<11>	135
1	<12>	34
1	<13>	31
1	<14>	90
1	<15>	19
1	<16>	748
1	<17>	183
1	<18>	2528
1	<19>	2360
1	<20>	54
1	<21>	466
12	NCLAV	102
12	TANTI	107
12	ABRUE	112
12	PTEPI	213
12	LHESP	10
12	SMIMO	60
12	LRECL	39
12	CSCUL	664
12	MOCCI	227
12	VDEST	136
12	ISCAP	50
12	HLONG	134
12	LPOLY*	0
12	CROTU*	9
12	TGIGA*	2
12	TURTI	462
12	SSCAB	55
12	LPOLY	120
12	CROTU	255
12	TGIGA	76
12	DMELA	335
12	BMORI	90
12	<1>	49
12	<2>	46
12	<3>	12
12	<4>	222
12	<5>	768
12	<6>	50
12	<7>	274
12	<8>	135
12	<9>	5
12	<10>	62
12	<11>	0
12	<12>	36
12	<13>	34
12	<14>	174
12	<15>	19
12	<16>	787
12	<17>	179
12	<18>	2481
12	<19>	2190
12	<20>	54
12	<21>	466
30	NCLAV	102
30	TANTI	107
30	ABRUE	112
30	PTEPI	213
30	LHESP	10
30	SMIMO	60
30	LRECL	39
30	CSCUL	664
30	MOCCI	227
30	VDEST	136
30	ISCAP	50
30	HLONG	134
30	TURTI	462
30	SSCAB	55
30	LPOLY	91
30	CROTU	204
30	TGIGA	70
30	LPOLY*	21
30	CROTU*	60
30	TGIGA*	8
30	DMELA	335
30	BMORI	90
30	<1>	49
30	<2>	46
30	<3>	12
30	<4>	222
30	<5>	768
30	<6>	50
30	<7>	274
30	<8>	135
30	<9>	34
30	<10>	31
30	<11>	84
30	<12>	19
30	<13>	737
30	<14>	93
30	<15>	680
30	<16>	53
30	<17>	102
30	<18>	152
30	<19>	2425
30	<20>	54
30	<21>	466
