mul.tree	node	dups
1112	NCLAV	92
1112	TANTI	89
1112	ABRUE	88
1112	PTEPI	158
1112	LHESP	7
1112	SMIMO	46
1112	LRECL	34
1112	TURTI*	131
1112	SSCAB*	10
1112	CSCUL	489
1112	LPOLY	42
1112	CROTU	199
1112	TGIGA	53
1112	MOCCI	154
1112	VDEST	92
1112	ISCAP	37
1112	HLONG	102
1112	TURTI+	260
1112	SSCAB+	28
1112	DMELA	242
1112	BMORI	82
1112	<1>	42
1112	<2>	46
1112	<3>	10
1112	<4>	335
1112	<5>	1826
1112	<6>	10
1112	<7>	1
1112	<8>	355
1112	<9>	754
1112	<10>	103
1112	<11>	2947
1112	<12>	1971
1112	<13>	135
1112	<14>	38
1112	<15>	91
1112	<16>	2187
1112	<17>	20
1112	<18>	2939
1112	<19>	63
1112	<20>	1873
992	NCLAV+	65
992	TANTI+	43
992	ABRUE+	38
992	PTEPI+	78
992	LHESP+	3
992	SMIMO+	26
992	LRECL+	15
992	CSCUL+	271
992	LPOLY+	22
992	CROTU+	121
992	TGIGA+	39
992	MOCCI	154
992	VDEST	92
992	ISCAP	37
992	HLONG	102
992	TURTI	391
992	SSCAB	38
992	NCLAV*	27
992	TANTI*	46
992	ABRUE*	50
992	PTEPI*	80
992	LHESP*	4
992	SMIMO*	20
992	LRECL*	19
992	CSCUL*	218
992	LPOLY*	20
992	CROTU*	78
992	TGIGA*	14
992	DMELA	242
992	BMORI	82
992	<1>	22
992	<2>	18
992	<3>	5
992	<4>	181
992	<5>	875
992	<6>	90
992	<7>	192
992	<8>	58
992	<9>	1653
992	<10>	759
992	<11>	135
992	<12>	38
992	<13>	91
992	<14>	899
992	<15>	30
992	<16>	20
992	<17>	28
992	<18>	5
992	<19>	154
992	<20>	951
992	<21>	62
992	<22>	125
992	<23>	45
992	<24>	1294
992	<25>	393
992	<26>	2156
992	<27>	2372
992	<28>	63
992	<29>	1873
907	NCLAV+	58
907	TANTI+	47
907	ABRUE+	51
907	PTEPI+	90
907	LHESP+	4
907	SMIMO+	30
907	LRECL+	19
907	CSCUL+	357
907	LPOLY	42
907	CROTU	199
907	TGIGA	53
907	MOCCI	154
907	VDEST	92
907	ISCAP	37
907	HLONG	102
907	TURTI	391
907	SSCAB	38
907	NCLAV*	34
907	TANTI*	42
907	ABRUE*	37
907	PTEPI*	68
907	LHESP*	3
907	SMIMO*	16
907	LRECL*	15
907	CSCUL*	132
907	DMELA	242
907	BMORI	82
907	<1>	29
907	<2>	28
907	<3>	6
907	<4>	220
907	<5>	1070
907	<6>	100
907	<7>	235
907	<8>	103
907	<9>	2947
907	<10>	1024
907	<11>	135
907	<12>	38
907	<13>	91
907	<14>	960
907	<15>	30
907	<16>	13
907	<17>	18
907	<18>	4
907	<19>	115
907	<20>	756
907	<21>	52
907	<22>	80
907	<23>	622
907	<24>	4960
907	<25>	63
907	<26>	1873
859	NCLAV+	38
859	TANTI+	49
859	ABRUE+	59
859	PTEPI+	97
859	LHESP+	6
859	SMIMO+	32
859	LRECL	34
859	CSCUL	489
859	LPOLY	42
859	CROTU	199
859	TGIGA	53
859	MOCCI	154
859	VDEST	92
859	ISCAP	37
859	HLONG	102
859	TURTI	391
859	SSCAB	38
859	NCLAV*	54
859	TANTI*	40
859	ABRUE*	29
859	PTEPI*	61
859	LHESP*	1
859	SMIMO*	14
859	DMELA	242
859	BMORI	82
859	<1>	33
859	<2>	20
859	<3>	8
859	<4>	235
859	<5>	1170
859	<6>	141
859	<7>	299
859	<8>	103
859	<9>	2947
859	<10>	889
859	<11>	135
859	<12>	38
859	<13>	91
859	<14>	806
859	<15>	30
859	<16>	9
859	<17>	26
859	<18>	2
859	<19>	100
859	<20>	656
859	<21>	113
859	<22>	6668
859	<23>	63
859	<24>	1873
1113	NCLAV	92
1113	TANTI	89
1113	ABRUE	88
1113	PTEPI	158
1113	LHESP	7
1113	SMIMO	46
1113	LRECL	34
1113	CSCUL	489
1113	TURTI*	138
1113	SSCAB*	13
1113	LPOLY	42
1113	CROTU	199
1113	TGIGA	53
1113	MOCCI	154
1113	VDEST	92
1113	ISCAP	37
1113	HLONG	102
1113	TURTI+	253
1113	SSCAB+	25
1113	DMELA	242
1113	BMORI	82
1113	<1>	42
1113	<2>	46
1113	<3>	10
1113	<4>	335
1113	<5>	1826
1113	<6>	152
1113	<7>	10
1113	<8>	9
1113	<9>	1069
1113	<10>	103
1113	<11>	2947
1113	<12>	2100
1113	<13>	135
1113	<14>	38
1113	<15>	91
1113	<16>	2323
1113	<17>	20
1113	<18>	2622
1113	<19>	63
1113	<20>	1873
1103	NCLAV+	41
1103	TANTI+	63
1103	ABRUE+	66
1103	PTEPI+	115
1103	LHESP+	6
1103	SMIMO+	29
1103	LRECL+	25
1103	CSCUL+	345
1103	LPOLY+	33
1103	CROTU+	125
1103	TGIGA+	30
1103	MOCCI+	49
1103	VDEST+	38
1103	ISCAP+	18
1103	HLONG+	29
1103	TURTI	391
1103	SSCAB	38
1103	NCLAV*	51
1103	TANTI*	26
1103	ABRUE*	22
1103	PTEPI*	43
1103	LHESP*	1
1103	SMIMO*	17
1103	LRECL*	9
1103	CSCUL*	144
1103	LPOLY*	9
1103	CROTU*	74
1103	TGIGA*	23
1103	MOCCI*	105
1103	VDEST*	54
1103	ISCAP*	19
1103	HLONG*	73
1103	DMELA	242
1103	BMORI	82
1103	<1>	30
1103	<2>	42
1103	<3>	9
1103	<4>	232
1103	<5>	1339
1103	<6>	101
1103	<7>	208
1103	<8>	69
1103	<9>	2055
1103	<10>	701
1103	<11>	55
1103	<12>	12
1103	<13>	27
1103	<14>	549
1103	<15>	30
1103	<16>	3749
1103	<17>	12
1103	<18>	4
1103	<19>	1
1103	<20>	103
1103	<21>	487
1103	<22>	51
1103	<23>	109
1103	<24>	34
1103	<25>	892
1103	<26>	458
1103	<27>	80
1103	<28>	26
1103	<29>	60
1103	<30>	601
1103	<31>	141
1103	<32>	63
1103	<33>	1873
